@RELATION Kit99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
13.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
260.0,1.0,20.0,0.0,73.0,5.0,2.0,68.0,5.0,15.0,1.0
34.0,1.0,9.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
37.0,1.0,9.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
22.0,1.0,6.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
40.0,1.0,7.0,0.0,7.0,2.0,2.0,0.0,2.0,2.0,1.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
141.0,1.0,13.0,0.0,74.0,6.0,2.0,83.0,5.0,6.0,1.0
23.0,1.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
5.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
18.0,1.0,5.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
13.0,1.0,5.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
1220.0,1.0,36.0,0.0,48.0,48.0,1.0,85.0,47.0,8.0,1.0
136.0,1.0,12.0,0.0,3.0,3.0,1.0,33.0,0.0,0.0,1.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
12.0,1.0,1.0,0.0,8.0,2.0,2.0,0.0,2.0,0.0,1.0
368.0,2.0,14.0,0.0,12.0,12.0,1.0,66.0,10.0,19.0,1.0
29.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
455.0,2.0,11.0,0.0,44.0,44.0,1.0,86.0,41.0,5.0,1.0
48.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
219.0,2.0,7.0,0.0,30.0,30.0,1.0,81.0,27.0,10.0,1.0
23.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
857.0,1.0,24.0,0.0,66.0,66.0,1.0,87.0,62.0,3.0,1.0
4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0
78.0,1.0,4.0,0.0,7.0,7.0,1.0,37.0,7.0,5.0,0.0
80.0,1.0,11.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
117.0,1.0,5.0,0.0,8.0,8.0,1.0,46.0,8.0,7.0,0.0
5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0
584.0,1.0,5.0,0.0,5.0,5.0,1.0,76.0,5.0,4.0,1.0
371.0,1.0,18.0,0.0,13.0,13.0,2.0,73.0,13.0,4.0,1.0
87.0,1.0,5.0,0.0,9.0,9.0,1.0,68.0,8.0,3.0,1.0
633.0,1.0,9.0,0.0,112.0,112.0,1.0,96.0,107.0,5.0,1.0
166.0,2.0,2.0,0.0,10.0,10.0,1.0,40.0,8.0,1.0,1.0
12.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
3162.0,1.0,79.0,0.0,166.0,98.0,2.0,97.0,98.0,101.0,1.0
31.0,1.0,6.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
192.0,1.0,21.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
29.0,1.0,8.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
173.0,1.0,20.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
134.0,1.0,18.0,0.0,9.0,4.0,2.0,62.0,4.0,2.0,1.0
20.0,1.0,4.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
203.0,1.0,19.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
56.0,1.0,7.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0
23.0,1.0,8.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
28.0,1.0,5.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
62.0,1.0,10.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
27.0,1.0,3.0,0.0,11.0,3.0,3.0,0.0,3.0,1.0,1.0
110.0,1.0,15.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
59.0,1.0,9.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
35.0,1.0,8.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0
32.0,1.0,5.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
56.0,1.0,6.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
59.0,1.0,11.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
80.0,1.0,10.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
51.0,1.0,6.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
25.0,1.0,5.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
41.0,1.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
39.0,1.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
25.0,1.0,6.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
50.0,1.0,5.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0
9.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
12.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,4.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
80.0,1.0,7.0,0.0,8.0,3.0,2.0,33.0,3.0,1.0,1.0
18.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
172.0,1.0,17.0,0.0,57.0,27.0,2.0,91.0,27.0,9.0,1.0
35.0,1.0,14.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
723.0,1.0,29.0,0.0,81.0,13.0,2.0,90.0,10.0,24.0,1.0
113.0,1.0,6.0,0.0,6.0,6.0,1.0,71.0,6.0,11.0,1.0
20.0,1.0,3.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
36.0,1.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0
83.0,1.0,9.0,0.0,7.0,2.0,2.0,37.0,2.0,4.0,1.0
8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
6.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
19.0,1.0,3.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
29.0,1.0,3.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
58.0,1.0,8.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0
19.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,1.0
29.0,1.0,7.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
63.0,1.0,10.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
5.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,1.0
20.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
53.0,2.0,2.0,0.0,5.0,5.0,1.0,19.0,5.0,3.0,0.0
11.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
50.0,2.0,3.0,0.0,6.0,6.0,1.0,16.0,6.0,2.0,0.0
10.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
85.0,2.0,4.0,0.0,7.0,7.0,1.0,42.0,7.0,4.0,0.0
12.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
233.0,2.0,4.0,0.0,18.0,18.0,1.0,67.0,18.0,9.0,0.0
19.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
128.0,2.0,4.0,0.0,19.0,19.0,1.0,21.0,19.0,1.0,0.0
12.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
187.0,2.0,3.0,0.0,25.0,25.0,1.0,73.0,25.0,7.0,0.0
18.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
121.0,2.0,6.0,0.0,14.0,14.0,1.0,69.0,14.0,3.0,0.0
12.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8.0,1.0,3.0,0.0,21.0,1.0,2.0,0.0,1.0,0.0,0.0
51.0,2.0,2.0,0.0,5.0,5.0,1.0,40.0,5.0,3.0,0.0
15.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
487.0,1.0,28.0,0.0,34.0,34.0,1.0,91.0,30.0,1.0,1.0
4.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0
171.0,1.0,15.0,0.0,6.0,6.0,1.0,78.0,6.0,11.0,1.0
97.0,1.0,17.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,1.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
36.0,1.0,1.0,0.0,3.0,3.0,1.0,22.0,3.0,3.0,0.0
2260.0,1.0,16.0,0.0,8.0,8.0,2.0,89.0,8.0,21.0,1.0
10.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0
2097.0,1.0,65.0,0.0,118.0,50.0,2.0,95.0,50.0,25.0,1.0
8.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
177.0,1.0,14.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
75.0,1.0,16.0,0.0,9.0,4.0,2.0,50.0,4.0,1.0,1.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
197.0,1.0,20.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
48.0,1.0,10.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
93.0,1.0,13.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
151.0,1.0,14.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
18.0,1.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
26.0,1.0,7.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
35.0,1.0,7.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
237.0,1.0,17.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
27.0,1.0,6.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
88.0,1.0,3.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0
60.0,1.0,11.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,1.0
33.0,1.0,8.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
37.0,1.0,9.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
31.0,1.0,8.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,1.0
8.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
10.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
130.0,2.0,2.0,0.0,22.0,22.0,1.0,57.0,22.0,4.0,0.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
94.0,1.0,2.0,0.0,13.0,6.0,2.0,0.0,1.0,0.0,0.0
36.0,1.0,2.0,0.0,18.0,6.0,2.0,0.0,3.0,0.0,0.0
152.0,1.0,4.0,0.0,26.0,11.0,2.0,72.0,10.0,5.0,0.0
68.0,2.0,2.0,2.0,7.0,7.0,1.0,28.0,6.0,1.0,0.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
119.0,2.0,2.0,2.0,12.0,12.0,1.0,52.0,10.0,4.0,0.0
11.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
212.0,2.0,7.0,2.0,15.0,15.0,1.0,66.0,13.0,5.0,0.0
24.0,2.0,6.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
21.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
35.0,1.0,0.0,0.0,10.0,3.0,2.0,0.0,1.0,0.0,0.0
20.0,1.0,2.0,0.0,16.0,4.0,2.0,0.0,2.0,0.0,0.0
59.0,1.0,3.0,0.0,21.0,6.0,2.0,50.0,5.0,2.0,0.0
24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43.0,2.0,2.0,0.0,6.0,6.0,1.0,33.0,6.0,1.0,0.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
43.0,2.0,4.0,0.0,3.0,3.0,1.0,33.0,3.0,3.0,0.0
17.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
59.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
11.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0
91.0,2.0,4.0,0.0,11.0,11.0,1.0,9.0,11.0,1.0,0.0
12.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
438.0,2.0,6.0,0.0,27.0,27.0,1.0,62.0,18.0,4.0,1.0
19.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
360.0,2.0,18.0,0.0,27.0,27.0,2.0,87.0,27.0,4.0,1.0
47.0,1.0,11.0,0.0,3.0,3.0,1.0,52.0,3.0,12.0,0.0
21.0,1.0,3.0,0.0,3.0,3.0,1.0,16.0,3.0,2.0,0.0
450.0,1.0,27.0,0.0,37.0,37.0,1.0,87.0,32.0,3.0,1.0
5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
20.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
200.0,2.0,15.0,0.0,18.0,18.0,1.0,81.0,15.0,7.0,1.0
22.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
37.0,2.0,2.0,0.0,4.0,4.0,1.0,25.0,4.0,1.0,0.0
14.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
56.0,2.0,3.0,0.0,4.0,4.0,1.0,25.0,4.0,2.0,0.0
18.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
321.0,2.0,21.0,0.0,18.0,18.0,1.0,75.0,17.0,8.0,1.0
19.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
62.0,2.0,2.0,0.0,7.0,7.0,1.0,33.0,7.0,3.0,1.0
16.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
157.0,1.0,12.0,0.0,9.0,9.0,1.0,66.0,8.0,1.0,1.0
109.0,1.0,10.0,0.0,247.0,5.0,4.0,50.0,5.0,2.0,1.0
67.0,1.0,6.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,1.0,4.0,0.0,243.0,1.0,4.0,0.0,1.0,0.0,1.0
106.0,2.0,5.0,10.0,9.0,9.0,1.0,37.0,9.0,3.0,0.0
62.0,1.0,5.0,0.0,18.0,9.0,2.0,77.0,8.0,2.0,0.0
250.0,1.0,6.0,0.0,35.0,26.0,2.0,89.0,22.0,3.0,0.0
80.0,1.0,6.0,0.0,19.0,10.0,2.0,80.0,8.0,1.0,0.0
165.0,1.0,8.0,0.0,19.0,10.0,2.0,77.0,9.0,4.0,1.0
70.0,1.0,7.0,0.0,14.0,5.0,2.0,0.0,4.0,0.0,0.0
51.0,1.0,5.0,0.0,17.0,8.0,2.0,75.0,7.0,2.0,0.0
32.0,1.0,3.0,0.0,15.0,6.0,2.0,66.0,5.0,2.0,0.0
34.0,1.0,3.0,0.0,13.0,4.0,2.0,25.0,3.0,1.0,1.0
53.0,1.0,5.0,0.0,17.0,8.0,2.0,75.0,7.0,2.0,0.0
32.0,1.0,3.0,0.0,15.0,6.0,2.0,66.0,5.0,2.0,0.0
17.0,1.0,1.0,1.0,5.0,5.0,2.0,0.0,5.0,0.0,0.0
314.0,1.0,8.0,0.0,36.0,36.0,1.0,100.0,0.0,0.0,1.0
12.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0
12.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0
12.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0
15.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
471.0,2.0,6.0,0.0,49.0,49.0,1.0,85.0,47.0,5.0,0.0
13.0,1.0,0.0,4.0,3.0,3.0,1.0,33.0,3.0,1.0,1.0
12.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0
17.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0
121.0,1.0,3.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
13.0,1.0,0.0,0.0,4.0,4.0,1.0,50.0,4.0,3.0,0.0
23.0,1.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
927.0,1.0,0.0,1.0,128.0,128.0,1.0,75.0,0.0,0.0,0.0
16.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
494.0,1.0,0.0,0.0,199.0,71.0,2.0,0.0,0.0,0.0,0.0
742.0,1.0,1.0,0.0,123.0,123.0,1.0,50.0,0.0,0.0,0.0
1322.0,1.0,0.0,1.0,195.0,195.0,1.0,0.0,0.0,0.0,0.0
1283.0,1.0,0.0,0.0,358.0,163.0,2.0,0.0,0.0,0.0,1.0
1373.0,1.0,2.0,0.0,254.0,253.0,2.0,99.0,253.0,3.0,0.0
21.0,1.0,1.0,0.0,4.0,4.0,2.0,25.0,3.0,1.0,0.0
3434.0,1.0,1.0,0.0,319.0,318.0,2.0,98.0,316.0,12.0,0.0
40.0,1.0,2.0,0.0,6.0,6.0,1.0,66.0,6.0,5.0,0.0
1043.0,2.0,15.0,1.0,686.0,28.0,3.0,89.0,28.0,11.0,1.0
43.0,2.0,4.0,1.0,4.0,4.0,1.0,33.0,4.0,1.0,1.0
59.0,1.0,3.0,1.0,7.0,3.0,2.0,33.0,3.0,7.0,0.0
19.0,2.0,7.0,0.0,2.0,2.0,1.0,50.0,2.0,1.0,0.0
16.0,2.0,6.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
5.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
153.0,1.0,16.0,0.0,12.0,12.0,1.0,62.0,9.0,6.0,0.0
453.0,1.0,9.0,0.0,18.0,18.0,2.0,81.0,18.0,20.0,0.0
83.0,1.0,6.0,0.0,7.0,7.0,1.0,69.0,7.0,6.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
26.0,1.0,1.0,0.0,4.0,4.0,2.0,50.0,4.0,1.0,0.0
5.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0
5.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0
103.0,1.0,2.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
138.0,1.0,3.0,0.0,15.0,15.0,1.0,0.0,1.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.0,7.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0
49.0,1.0,6.0,1.0,6.0,6.0,1.0,40.0,5.0,1.0,1.0
415.0,1.0,0.0,0.0,19.0,19.0,1.0,0.0,1.0,0.0,0.0
11.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
302.0,1.0,4.0,0.0,11.0,11.0,2.0,9.0,10.0,1.0,0.0
101.0,1.0,2.0,0.0,17.0,17.0,2.0,0.0,17.0,0.0,0.0
34.0,2.0,2.0,0.0,6.0,6.0,1.0,33.0,6.0,2.0,0.0
8.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
29.0,1.0,1.0,0.0,3.0,3.0,1.0,66.0,1.0,3.0,0.0
197.0,1.0,7.0,48.0,21.0,21.0,1.0,86.0,18.0,5.0,1.0
5.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
6.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
14.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
15.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
23.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,2.0,0.0,0.0
30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54.0,2.0,2.0,0.0,3.0,3.0,1.0,33.0,3.0,12.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
1728.0,2.0,21.0,1.0,56.0,56.0,1.0,87.0,48.0,2.0,1.0
18.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,1.0
4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
248.0,2.0,2.0,0.0,13.0,13.0,1.0,40.0,13.0,10.0,1.0
140.0,1.0,4.0,0.0,2.0,2.0,1.0,50.0,2.0,6.0,1.0
5.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
12.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0
77.0,1.0,2.0,1.0,33.0,33.0,1.0,0.0,33.0,0.0,1.0
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
9.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
5.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
16.0,1.0,1.0,1.0,7.0,7.0,1.0,0.0,7.0,0.0,1.0
7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
13.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
184.0,2.0,9.0,37.0,28.0,28.0,1.0,90.0,17.0,3.0,1.0
8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
63.0,2.0,5.0,0.0,13.0,13.0,1.0,94.0,12.0,3.0,1.0
30.0,1.0,2.0,0.0,243.0,1.0,4.0,0.0,1.0,1.0,1.0
22.0,1.0,5.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0
90.0,1.0,7.0,0.0,19.0,6.0,4.0,55.0,4.0,3.0,0.0
10.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
7.0,1.0,0.0,1.0,5.0,5.0,2.0,0.0,4.0,0.0,0.0
5.0,1.0,2.0,0.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0
20.0,2.0,7.0,0.0,458.0,2.0,5.0,0.0,2.0,0.0,1.0
